CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Hickory-Lenoir-Morganton, NC",25860,,,,,Alexander County,North Carolina,37,003,Outlying
"Hickory-Lenoir-Morganton, NC",25860,,,,,Burke County,North Carolina,37,023,Central
"Hickory-Lenoir-Morganton, NC",25860,,,,,Caldwell County,North Carolina,37,027,Central
"Hickory-Lenoir-Morganton, NC",25860,,,,,Catawba County,North Carolina,37,035,Central
"Hilton Head Island-Bluffton, SC",25940,,,,,Beaufort County,South Carolina,45,013,Central
"Hilton Head Island-Bluffton, SC",25940,,,,,Jasper County,South Carolina,45,053,Outlying
"Hinesville, GA",25980,,496,,"Savannah-Hinesville-Statesboro, GA",Liberty County,Georgia,13,179,Central
"Hinesville, GA",25980,,496,,"Savannah-Hinesville-Statesboro, GA",Long County,Georgia,13,183,Outlying
"Homosassa Springs, FL",26140,,,,,Citrus County,Florida,12,017,Central
"Hot Springs, AR",26300,,284,,"Hot Springs-Malvern, AR",Garland County,Arkansas,05,051,Central
"Houma-Thibodaux, LA",26380,,,,,Lafourche Parish,Louisiana,22,057,Central
"Houma-Thibodaux, LA",26380,,,,,Terrebonne Parish,Louisiana,22,109,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Austin County,Texas,48,015,Outlying
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Brazoria County,Texas,48,039,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Chambers County,Texas,48,071,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Fort Bend County,Texas,48,157,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Galveston County,Texas,48,167,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Harris County,Texas,48,201,Central
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Liberty County,Texas,48,291,Outlying
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Montgomery County,Texas,48,339,Outlying
"Houston-The Woodlands-Sugar Land, TX",26420,,288,,"Houston-The Woodlands, TX",Waller County,Texas,48,473,Outlying
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Boyd County,Kentucky,21,019,Central
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Carter County,Kentucky,21,043,Outlying
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Greenup County,Kentucky,21,089,Central
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Lawrence County,Ohio,39,087,Central
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Cabell County,West Virginia,54,011,Central
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Putnam County,West Virginia,54,079,Central
"Huntington-Ashland, WV-KY-OH",26580,,170,,"Charleston-Huntington-Ashland, WV-OH-KY",Wayne County,West Virginia,54,099,Central
"Huntsville, AL",26620,,290,,"Huntsville-Decatur, AL",Limestone County,Alabama,01,083,Outlying
"Huntsville, AL",26620,,290,,"Huntsville-Decatur, AL",Madison County,Alabama,01,089,Central
"Idaho Falls, ID",26820,,292,,"Idaho Falls-Rexburg-Blackfoot, ID",Bonneville County,Idaho,16,019,Central
"Idaho Falls, ID",26820,,292,,"Idaho Falls-Rexburg-Blackfoot, ID",Butte County,Idaho,16,023,Outlying
"Idaho Falls, ID",26820,,292,,"Idaho Falls-Rexburg-Blackfoot, ID",Jefferson County,Idaho,16,051,Outlying
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Boone County,Indiana,18,011,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Brown County,Indiana,18,013,Outlying
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Hamilton County,Indiana,18,057,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Hancock County,Indiana,18,059,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Hendricks County,Indiana,18,063,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Johnson County,Indiana,18,081,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Madison County,Indiana,18,095,Outlying
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Marion County,Indiana,18,097,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Morgan County,Indiana,18,109,Central
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Putnam County,Indiana,18,133,Outlying
"Indianapolis-Carmel-Anderson, IN",26900,,294,,"Indianapolis-Carmel-Muncie, IN",Shelby County,Indiana,18,145,Outlying
"Iowa City, IA",26980,,168,,"Cedar Rapids-Iowa City, IA",Johnson County,Iowa,19,103,Central
"Iowa City, IA",26980,,168,,"Cedar Rapids-Iowa City, IA",Washington County,Iowa,19,183,Outlying
"Ithaca, NY",27060,,296,,"Ithaca-Cortland, NY",Tompkins County,New York,36,109,Central
"Jackson, MI",27100,,,,,Jackson County,Michigan,26,075,Central
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Copiah County,Mississippi,28,029,Outlying
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Hinds County,Mississippi,28,049,Central
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Holmes County,Mississippi,28,051,Outlying
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Madison County,Mississippi,28,089,Central
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Rankin County,Mississippi,28,121,Central
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Simpson County,Mississippi,28,127,Outlying
"Jackson, MS",27140,,298,,"Jackson-Vicksburg-Brookhaven, MS",Yazoo County,Mississippi,28,163,Outlying
"Jackson, TN",27180,,297,,"Jackson-Brownsville, TN",Chester County,Tennessee,47,023,Outlying
"Jackson, TN",27180,,297,,"Jackson-Brownsville, TN",Crockett County,Tennessee,47,033,Outlying
"Jackson, TN",27180,,297,,"Jackson-Brownsville, TN",Gibson County,Tennessee,47,053,Outlying
"Jackson, TN",27180,,297,,"Jackson-Brownsville, TN",Madison County,Tennessee,47,113,Central
"Jacksonville, FL",27260,,300,,"Jacksonville-St. Marys-Palatka, FL-GA",Baker County,Florida,12,003,Outlying
"Jacksonville, FL",27260,,300,,"Jacksonville-St. Marys-Palatka, FL-GA",Clay County,Florida,12,019,Central
"Jacksonville, FL",27260,,300,,"Jacksonville-St. Marys-Palatka, FL-GA",Duval County,Florida,12,031,Central
"Jacksonville, FL",27260,,300,,"Jacksonville-St. Marys-Palatka, FL-GA",Nassau County,Florida,12,089,Outlying
"Jacksonville, FL",27260,,300,,"Jacksonville-St. Marys-Palatka, FL-GA",St. Johns County,Florida,12,109,Outlying
"Jacksonville, NC",27340,,,,,Onslow County,North Carolina,37,133,Central
"Janesville-Beloit, WI",27500,,357,,"Madison-Janesville-Beloit, WI",Rock County,Wisconsin,55,105,Central
"Jefferson City, MO",27620,,,,,Callaway County,Missouri,29,027,Outlying
"Jefferson City, MO",27620,,,,,Cole County,Missouri,29,051,Central
"Jefferson City, MO",27620,,,,,Moniteau County,Missouri,29,135,Outlying
"Jefferson City, MO",27620,,,,,Osage County,Missouri,29,151,Outlying
"Johnson City, TN",27740,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Carter County,Tennessee,47,019,Central
"Johnson City, TN",27740,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Unicoi County,Tennessee,47,171,Outlying
"Johnson City, TN",27740,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Washington County,Tennessee,47,179,Central
"Johnstown, PA",27780,,306,,"Johnstown-Somerset, PA",Cambria County,Pennsylvania,42,021,Central
"Jonesboro, AR",27860,,308,,"Jonesboro-Paragould, AR",Craighead County,Arkansas,05,031,Central
"Jonesboro, AR",27860,,308,,"Jonesboro-Paragould, AR",Poinsett County,Arkansas,05,111,Outlying
"Joplin, MO",27900,,309,,"Joplin-Miami, MO-OK",Jasper County,Missouri,29,097,Central
"Joplin, MO",27900,,309,,"Joplin-Miami, MO-OK",Newton County,Missouri,29,145,Outlying
"Kahului-Wailuku-Lahaina, HI",27980,,,,,Maui County,Hawaii,15,009,Central
"Kalamazoo-Portage, MI",28020,,310,,"Kalamazoo-Battle Creek-Portage, MI",Kalamazoo County,Michigan,26,077,Central
"Kankakee, IL",28100,,176,,"Chicago-Naperville, IL-IN-WI",Kankakee County,Illinois,17,091,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Johnson County,Kansas,20,091,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Leavenworth County,Kansas,20,103,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Linn County,Kansas,20,107,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Miami County,Kansas,20,121,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Wyandotte County,Kansas,20,209,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Bates County,Missouri,29,013,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Caldwell County,Missouri,29,025,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Cass County,Missouri,29,037,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Clay County,Missouri,29,047,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Clinton County,Missouri,29,049,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Jackson County,Missouri,29,095,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Lafayette County,Missouri,29,107,Outlying
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Platte County,Missouri,29,165,Central
"Kansas City, MO-KS",28140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Ray County,Missouri,29,177,Outlying
"Kennewick-Richland, WA",28420,,313,,"Kennewick-Richland-Walla Walla, WA",Benton County,Washington,53,005,Central
"Kennewick-Richland, WA",28420,,313,,"Kennewick-Richland-Walla Walla, WA",Franklin County,Washington,53,021,Central
"Killeen-Temple, TX",28660,,,,,Bell County,Texas,48,027,Central
"Killeen-Temple, TX",28660,,,,,Coryell County,Texas,48,099,Central
"Killeen-Temple, TX",28660,,,,,Lampasas County,Texas,48,281,Outlying
"Kingsport-Bristol, TN-VA",28700,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Hawkins County,Tennessee,47,073,Central
"Kingsport-Bristol, TN-VA",28700,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Sullivan County,Tennessee,47,163,Central
"Kingsport-Bristol, TN-VA",28700,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Scott County,Virginia,51,169,Outlying
"Kingsport-Bristol, TN-VA",28700,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Washington County,Virginia,51,191,Outlying
"Kingsport-Bristol, TN-VA",28700,,304,,"Johnson City-Kingsport-Bristol, TN-VA",Bristol city,Virginia,51,520,Outlying
"Kingston, NY",28740,,408,,"New York-Newark, NY-NJ-CT-PA",Ulster County,New York,36,111,Central
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Anderson County,Tennessee,47,001,Central
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Blount County,Tennessee,47,009,Central
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Campbell County,Tennessee,47,013,Outlying
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Knox County,Tennessee,47,093,Central
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Loudon County,Tennessee,47,105,Central
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Morgan County,Tennessee,47,129,Outlying
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Roane County,Tennessee,47,145,Outlying
"Knoxville, TN",28940,,315,,"Knoxville-Morristown-Sevierville, TN",Union County,Tennessee,47,173,Outlying
"Kokomo, IN",29020,,316,,"Kokomo-Peru, IN",Howard County,Indiana,18,067,Central
"La Crosse-Onalaska, WI-MN",29100,,,,,Houston County,Minnesota,27,055,Central
"La Crosse-Onalaska, WI-MN",29100,,,,,La Crosse County,Wisconsin,55,063,Central
"Lafayette, LA",29180,,318,,"Lafayette-Opelousas-Morgan City, LA",Acadia Parish,Louisiana,22,001,Outlying
"Lafayette, LA",29180,,318,,"Lafayette-Opelousas-Morgan City, LA",Iberia Parish,Louisiana,22,045,Central
"Lafayette, LA",29180,,318,,"Lafayette-Opelousas-Morgan City, LA",Lafayette Parish,Louisiana,22,055,Central
"Lafayette, LA",29180,,318,,"Lafayette-Opelousas-Morgan City, LA",St. Martin Parish,Louisiana,22,099,Outlying
"Lafayette, LA",29180,,318,,"Lafayette-Opelousas-Morgan City, LA",Vermilion Parish,Louisiana,22,113,Outlying
"Lafayette-West Lafayette, IN",29200,,320,,"Lafayette-West Lafayette-Frankfort, IN",Benton County,Indiana,18,007,Outlying
"Lafayette-West Lafayette, IN",29200,,320,,"Lafayette-West Lafayette-Frankfort, IN",Carroll County,Indiana,18,015,Outlying
"Lafayette-West Lafayette, IN",29200,,320,,"Lafayette-West Lafayette-Frankfort, IN",Tippecanoe County,Indiana,18,157,Central
"Lafayette-West Lafayette, IN",29200,,320,,"Lafayette-West Lafayette-Frankfort, IN",Warren County,Indiana,18,171,Outlying
"Lake Charles, LA",29340,,324,,"Lake Charles-Jennings, LA",Calcasieu Parish,Louisiana,22,019,Central
"Lake Charles, LA",29340,,324,,"Lake Charles-Jennings, LA",Cameron Parish,Louisiana,22,023,Outlying
"Lake Havasu City-Kingman, AZ",29420,,,,,Mohave County,Arizona,04,015,Central
"Lakeland-Winter Haven, FL",29460,,422,,"Orlando-Lakeland-Deltona, FL",Polk County,Florida,12,105,Central
"Lancaster, PA",29540,,,,,Lancaster County,Pennsylvania,42,071,Central
"Lansing-East Lansing, MI",29620,,,,,Clinton County,Michigan,26,037,Central
"Lansing-East Lansing, MI",29620,,,,,Eaton County,Michigan,26,045,Central
"Lansing-East Lansing, MI",29620,,,,,Ingham County,Michigan,26,065,Central
"Lansing-East Lansing, MI",29620,,,,,Shiawassee County,Michigan,26,155,Outlying
"Laredo, TX",29700,,,,,Webb County,Texas,48,479,Central
"Las Cruces, NM",29740,,238,,"El Paso-Las Cruces, TX-NM",Doña Ana County,New Mexico,35,013,Central
"Las Vegas-Henderson-Paradise, NV",29820,,332,,"Las Vegas-Henderson, NV",Clark County,Nevada,32,003,Central
"Lawrence, KS",29940,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Douglas County,Kansas,20,045,Central
"Lawton, OK",30020,,,,,Comanche County,Oklahoma,40,031,Central
"Lawton, OK",30020,,,,,Cotton County,Oklahoma,40,033,Outlying
"Lebanon, PA",30140,,276,,"Harrisburg-York-Lebanon, PA",Lebanon County,Pennsylvania,42,075,Central
"Lewiston, ID-WA",30300,,,,,Nez Perce County,Idaho,16,069,Central
"Lewiston, ID-WA",30300,,,,,Asotin County,Washington,53,003,Central
"Lewiston-Auburn, ME",30340,,438,,"Portland-Lewiston-South Portland, ME",Androscoggin County,Maine,23,001,Central
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Bourbon County,Kentucky,21,017,Outlying
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Clark County,Kentucky,21,049,Outlying
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Fayette County,Kentucky,21,067,Central
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Jessamine County,Kentucky,21,113,Outlying
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Scott County,Kentucky,21,209,Outlying
"Lexington-Fayette, KY",30460,,336,,"Lexington-Fayette--Richmond--Frankfort, KY",Woodford County,Kentucky,21,239,Outlying
"Lima, OH",30620,,338,,"Lima-Van Wert-Celina, OH",Allen County,Ohio,39,003,Central
"Lincoln, NE",30700,,339,,"Lincoln-Beatrice, NE",Lancaster County,Nebraska,31,109,Central
"Lincoln, NE",30700,,339,,"Lincoln-Beatrice, NE",Seward County,Nebraska,31,159,Outlying
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Faulkner County,Arkansas,05,045,Outlying
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Grant County,Arkansas,05,053,Outlying
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Lonoke County,Arkansas,05,085,Central
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Perry County,Arkansas,05,105,Outlying
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Pulaski County,Arkansas,05,119,Central
"Little Rock-North Little Rock-Conway, AR",30780,,340,,"Little Rock-North Little Rock, AR",Saline County,Arkansas,05,125,Central
"Logan, UT-ID",30860,,,,,Franklin County,Idaho,16,041,Outlying
"Logan, UT-ID",30860,,,,,Cache County,Utah,49,005,Central
"Longview, TX",30980,,,,,Gregg County,Texas,48,183,Central
"Longview, TX",30980,,,,,Harrison County,Texas,48,203,Outlying
"Longview, TX",30980,,,,,Rusk County,Texas,48,401,Outlying
"Longview, TX",30980,,,,,Upshur County,Texas,48,459,Outlying
"Longview, WA",31020,,440,,"Portland-Vancouver-Salem, OR-WA",Cowlitz County,Washington,53,015,Central
"Los Angeles-Long Beach-Anaheim, CA",31080,11244,348,"Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach, CA",Orange County,California,06,059,Central
"Los Angeles-Long Beach-Anaheim, CA",31080,31084,348,"Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach, CA",Los Angeles County,California,06,037,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Clark County,Indiana,18,019,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Floyd County,Indiana,18,043,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Harrison County,Indiana,18,061,Outlying
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Washington County,Indiana,18,175,Outlying
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Bullitt County,Kentucky,21,029,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Henry County,Kentucky,21,103,Outlying
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Jefferson County,Kentucky,21,111,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Oldham County,Kentucky,21,185,Central
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Shelby County,Kentucky,21,211,Outlying
"Louisville/Jefferson County, KY-IN",31140,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Spencer County,Kentucky,21,215,Outlying
"Lubbock, TX",31180,,352,,"Lubbock-Plainview-Levelland, TX",Crosby County,Texas,48,107,Outlying
"Lubbock, TX",31180,,352,,"Lubbock-Plainview-Levelland, TX",Lubbock County,Texas,48,303,Central
"Lubbock, TX",31180,,352,,"Lubbock-Plainview-Levelland, TX",Lynn County,Texas,48,305,Outlying
"Lynchburg, VA",31340,,,,,Amherst County,Virginia,51,009,Central
"Lynchburg, VA",31340,,,,,Appomattox County,Virginia,51,011,Outlying
"Lynchburg, VA",31340,,,,,Bedford County,Virginia,51,019,Central
"Lynchburg, VA",31340,,,,,Campbell County,Virginia,51,031,Central
"Lynchburg, VA",31340,,,,,Lynchburg city,Virginia,51,680,Central
"Macon-Bibb County, GA",31420,,356,,"Macon-Bibb County--Warner Robins, GA",Bibb County,Georgia,13,021,Central
"Macon-Bibb County, GA",31420,,356,,"Macon-Bibb County--Warner Robins, GA",Crawford County,Georgia,13,079,Outlying
"Macon-Bibb County, GA",31420,,356,,"Macon-Bibb County--Warner Robins, GA",Jones County,Georgia,13,169,Outlying
"Macon-Bibb County, GA",31420,,356,,"Macon-Bibb County--Warner Robins, GA",Monroe County,Georgia,13,207,Outlying
"Macon-Bibb County, GA",31420,,356,,"Macon-Bibb County--Warner Robins, GA",Twiggs County,Georgia,13,289,Outlying
"Madera, CA",31460,,260,,"Fresno-Madera-Hanford, CA",Madera County,California,06,039,Central
"Madison, WI",31540,,357,,"Madison-Janesville-Beloit, WI",Columbia County,Wisconsin,55,021,Outlying
"Madison, WI",31540,,357,,"Madison-Janesville-Beloit, WI",Dane County,Wisconsin,55,025,Central
"Madison, WI",31540,,357,,"Madison-Janesville-Beloit, WI",Green County,Wisconsin,55,045,Outlying
"Madison, WI",31540,,357,,"Madison-Janesville-Beloit, WI",Iowa County,Wisconsin,55,049,Outlying
"Manchester-Nashua, NH",31700,,148,,"Boston-Worcester-Providence, MA-RI-NH-CT",Hillsborough County,New Hampshire,33,011,Central
"Manhattan, KS",31740,,,,,Geary County,Kansas,20,061,Outlying
"Manhattan, KS",31740,,,,,Pottawatomie County,Kansas,20,149,Outlying
"Manhattan, KS",31740,,,,,Riley County,Kansas,20,161,Central
"Mankato, MN",31860,,359,,"Mankato-New Ulm, MN",Blue Earth County,Minnesota,27,013,Central
"Mankato, MN",31860,,359,,"Mankato-New Ulm, MN",Nicollet County,Minnesota,27,103,Central
"Mansfield, OH",31900,,360,,"Mansfield-Ashland-Bucyrus, OH",Richland County,Ohio,39,139,Central
"Mayagüez, PR",32420,,364,,"Mayagüez-San Germán, PR",Hormigueros Municipio,Puerto Rico,72,067,Central
"Mayagüez, PR",32420,,364,,"Mayagüez-San Germán, PR",Las Marías Municipio,Puerto Rico,72,083,Outlying
"Mayagüez, PR",32420,,364,,"Mayagüez-San Germán, PR",Mayagüez Municipio,Puerto Rico,72,097,Central
"McAllen-Edinburg-Mission, TX",32580,,365,,"McAllen-Edinburg, TX",Hidalgo County,Texas,48,215,Central
"Medford, OR",32780,,366,,"Medford-Grants Pass, OR",Jackson County,Oregon,41,029,Central
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Crittenden County,Arkansas,05,035,Central
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",DeSoto County,Mississippi,28,033,Central
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Marshall County,Mississippi,28,093,Outlying
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Tate County,Mississippi,28,137,Outlying
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Tunica County,Mississippi,28,143,Outlying
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Fayette County,Tennessee,47,047,Outlying
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Shelby County,Tennessee,47,157,Central
"Memphis, TN-MS-AR",32820,,368,,"Memphis-Forrest City, TN-MS-AR",Tipton County,Tennessee,47,167,Outlying
"Merced, CA",32900,,488,,"San Jose-San Francisco-Oakland, CA",Merced County,California,06,047,Central
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,22744,370,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,12,011,Central
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,33124,370,"Miami-Miami Beach-Kendall, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Miami-Dade County,Florida,12,086,Central
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,48424,370,"West Palm Beach-Boca Raton-Boynton Beach, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Palm Beach County,Florida,12,099,Central
"Michigan City-La Porte, IN",33140,,176,,"Chicago-Naperville, IL-IN-WI",LaPorte County,Indiana,18,091,Central
"Midland, MI",33220,,474,,"Saginaw-Midland-Bay City, MI",Midland County,Michigan,26,111,Central
"Midland, TX",33260,,372,,"Midland-Odessa, TX",Martin County,Texas,48,317,Outlying
"Midland, TX",33260,,372,,"Midland-Odessa, TX",Midland County,Texas,48,329,Central
"Milwaukee-Waukesha, WI",33340,,376,,"Milwaukee-Racine-Waukesha, WI",Milwaukee County,Wisconsin,55,079,Central
"Milwaukee-Waukesha, WI",33340,,376,,"Milwaukee-Racine-Waukesha, WI",Ozaukee County,Wisconsin,55,089,Central
"Milwaukee-Waukesha, WI",33340,,376,,"Milwaukee-Racine-Waukesha, WI",Washington County,Wisconsin,55,131,Outlying
"Milwaukee-Waukesha, WI",33340,,376,,"Milwaukee-Racine-Waukesha, WI",Waukesha County,Wisconsin,55,133,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Anoka County,Minnesota,27,003,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Carver County,Minnesota,27,019,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Chisago County,Minnesota,27,025,Outlying
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Dakota County,Minnesota,27,037,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Hennepin County,Minnesota,27,053,Central
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Isanti County,Minnesota,27,059,Outlying
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Le Sueur County,Minnesota,27,079,Outlying
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,,"Minneapolis-St. Paul, MN-WI",Mille Lacs County,Minnesota,27,095,Outlying
