CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Madisonville, KY",31580,,,Micropolitan Statistical Area,,,Hopkins County,Kentucky,21,107,Central,,
"Magnolia, AR",31620,,,Micropolitan Statistical Area,,,Columbia County,Arkansas,05,027,Central,,
"Malone, NY",31660,,,Micropolitan Statistical Area,,,Franklin County,New York,36,033,Central,,
"Malvern, AR",31680,,284,Micropolitan Statistical Area,,"Hot Springs-Malvern, AR",Hot Spring County,Arkansas,05,059,Central,,
"Manchester-Nashua, NH",31700,,148,Metropolitan Statistical Area,,"Boston-Worcester-Providence, MA-RI-NH-CT",Hillsborough County,New Hampshire,33,011,Central,,
"Manhattan, KS",31740,,,Metropolitan Statistical Area,,,Geary County,Kansas,20,061,Outlying,,
"Manhattan, KS",31740,,,Metropolitan Statistical Area,,,Pottawatomie County,Kansas,20,149,Outlying,,
"Manhattan, KS",31740,,,Metropolitan Statistical Area,,,Riley County,Kansas,20,161,Central,,
"Manitowoc, WI",31820,,,Micropolitan Statistical Area,,,Manitowoc County,Wisconsin,55,071,Central,,
"Mankato, MN",31860,,359,Metropolitan Statistical Area,,"Mankato-New Ulm, MN",Blue Earth County,Minnesota,27,013,Central,,
"Mankato, MN",31860,,359,Metropolitan Statistical Area,,"Mankato-New Ulm, MN",Nicollet County,Minnesota,27,103,Central,,
"Mansfield, OH",31900,,360,Metropolitan Statistical Area,,"Mansfield-Ashland-Bucyrus, OH",Richland County,Ohio,39,139,Central,,
"Marietta, OH",31930,,425,Micropolitan Statistical Area,,"Parkersburg-Marietta-Vienna, WV-OH",Washington County,Ohio,39,167,Central,,
"Marinette, WI-MI",31940,,361,Micropolitan Statistical Area,,"Marinette-Iron Mountain, WI-MI",Menominee County,Michigan,26,109,Central,,
"Marinette, WI-MI",31940,,361,Micropolitan Statistical Area,,"Marinette-Iron Mountain, WI-MI",Marinette County,Wisconsin,55,075,Central,,
"Marion, IN",31980,,,Micropolitan Statistical Area,,,Grant County,Indiana,18,053,Central,,
"Marion, NC",32000,,120,Micropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",McDowell County,North Carolina,37,111,Central,,
"Marion, OH",32020,,198,Micropolitan Statistical Area,,"Columbus-Marion-Zanesville, OH",Marion County,Ohio,39,101,Central,,
"Marquette, MI",32100,,,Micropolitan Statistical Area,,,Marquette County,Michigan,26,103,Central,,
"Marshall, MN",32140,,,Micropolitan Statistical Area,,,Lyon County,Minnesota,27,083,Central,,
"Marshall, MO",32180,,,Micropolitan Statistical Area,,,Saline County,Missouri,29,195,Central,,
"Marshalltown, IA",32260,,,Micropolitan Statistical Area,,,Marshall County,Iowa,19,127,Central,,
"Martin, TN",32280,,362,Micropolitan Statistical Area,,"Martin-Union City, TN",Weakley County,Tennessee,47,183,Central,,
"Martinsville, VA",32300,,,Micropolitan Statistical Area,,,Henry County,Virginia,51,089,Central,,
"Martinsville, VA",32300,,,Micropolitan Statistical Area,,,Martinsville city,Virginia,51,690,Central,,
"Maryville, MO",32340,,,Micropolitan Statistical Area,,,Nodaway County,Missouri,29,147,Central,,
"Mason City, IA",32380,,,Micropolitan Statistical Area,,,Cerro Gordo County,Iowa,19,033,Central,,
"Mason City, IA",32380,,,Micropolitan Statistical Area,,,Worth County,Iowa,19,195,Outlying,,
"Mayag�ez, PR",32420,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Hormigueros Municipio,Puerto Rico,72,067,Central,,
"Mayag�ez, PR",32420,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Las Mar�as Municipio,Puerto Rico,72,083,Outlying,,
"Mayag�ez, PR",32420,,364,Metropolitan Statistical Area,,"Mayag�ez-San Germ�n, PR",Mayag�ez Municipio,Puerto Rico,72,097,Central,,
"Mayfield, KY",32460,,424,Micropolitan Statistical Area,,"Paducah-Mayfield, KY-IL",Graves County,Kentucky,21,083,Central,,
"Maysville, KY",32500,,178,Micropolitan Statistical Area,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Mason County,Kentucky,21,161,Central,,
"McAlester, OK",32540,,,Micropolitan Statistical Area,,,Pittsburg County,Oklahoma,40,121,Central,,
"McAllen-Edinburg-Mission, TX",32580,,365,Metropolitan Statistical Area,,"McAllen-Edinburg, TX",Hidalgo County,Texas,48,215,Central,,
"McComb, MS",32620,,,Micropolitan Statistical Area,,,Pike County,Mississippi,28,113,Central,,
"McMinnville, TN",32660,,,Micropolitan Statistical Area,,,Warren County,Tennessee,47,177,Central,,
"McPherson, KS",32700,,,Micropolitan Statistical Area,,,McPherson County,Kansas,20,113,Central,,
"Meadville, PA",32740,,240,Micropolitan Statistical Area,,"Erie-Meadville, PA",Crawford County,Pennsylvania,42,039,Central,,
"Medford, OR",32780,,366,Metropolitan Statistical Area,,"Medford-Grants Pass, OR",Jackson County,Oregon,41,029,Central,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Crittenden County,Arkansas,05,035,Central,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",DeSoto County,Mississippi,28,033,Central,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Marshall County,Mississippi,28,093,Outlying,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Tate County,Mississippi,28,137,Outlying,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Tunica County,Mississippi,28,143,Outlying,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Fayette County,Tennessee,47,047,Outlying,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Shelby County,Tennessee,47,157,Central,,
"Memphis, TN-MS-AR",32820,,368,Metropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",Tipton County,Tennessee,47,167,Outlying,,
"Menomonie, WI",32860,,232,Micropolitan Statistical Area,,"Eau Claire-Menomonie, WI",Dunn County,Wisconsin,55,033,Central,,
"Merced, CA",32900,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Merced County,California,06,047,Central,,
"Meridian, MS",32940,,,Micropolitan Statistical Area,,,Clarke County,Mississippi,28,023,Outlying,,
"Meridian, MS",32940,,,Micropolitan Statistical Area,,,Kemper County,Mississippi,28,069,Outlying,,
"Meridian, MS",32940,,,Micropolitan Statistical Area,,,Lauderdale County,Mississippi,28,075,Central,,
"Mexico, MO",33020,,190,Micropolitan Statistical Area,,"Columbia-Moberly-Mexico, MO",Audrain County,Missouri,29,007,Central,,
"Miami, OK",33060,,309,Micropolitan Statistical Area,,"Joplin-Miami, MO-OK",Ottawa County,Oklahoma,40,115,Central,,
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,22744,370,Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,12,011,Central,,
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,33124,370,Metropolitan Statistical Area,"Miami-Miami Beach-Kendall, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Miami-Dade County,Florida,12,086,Central,,
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,48424,370,Metropolitan Statistical Area,"West Palm Beach-Boca Raton-Boynton Beach, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Palm Beach County,Florida,12,099,Central,,
"Michigan City-La Porte, IN",33140,,176,Metropolitan Statistical Area,,"Chicago-Naperville, IL-IN-WI",LaPorte County,Indiana,18,091,Central,,
"Middlesborough, KY",33180,,,Micropolitan Statistical Area,,,Bell County,Kentucky,21,013,Central,,
"Midland, MI",33220,,474,Metropolitan Statistical Area,,"Saginaw-Midland-Bay City, MI",Midland County,Michigan,26,111,Central,,
"Midland, TX",33260,,372,Metropolitan Statistical Area,,"Midland-Odessa, TX",Martin County,Texas,48,317,Outlying,,
"Midland, TX",33260,,372,Metropolitan Statistical Area,,"Midland-Odessa, TX",Midland County,Texas,48,329,Central,,
"Milledgeville, GA",33300,,,Micropolitan Statistical Area,,,Baldwin County,Georgia,13,009,Central,,
"Milledgeville, GA",33300,,,Micropolitan Statistical Area,,,Hancock County,Georgia,13,141,Outlying,,
"Milwaukee-Waukesha, WI",33340,,376,Metropolitan Statistical Area,,"Milwaukee-Racine-Waukesha, WI",Milwaukee County,Wisconsin,55,079,Central,,
"Milwaukee-Waukesha, WI",33340,,376,Metropolitan Statistical Area,,"Milwaukee-Racine-Waukesha, WI",Ozaukee County,Wisconsin,55,089,Central,,
"Milwaukee-Waukesha, WI",33340,,376,Metropolitan Statistical Area,,"Milwaukee-Racine-Waukesha, WI",Washington County,Wisconsin,55,131,Outlying,,
"Milwaukee-Waukesha, WI",33340,,376,Metropolitan Statistical Area,,"Milwaukee-Racine-Waukesha, WI",Waukesha County,Wisconsin,55,133,Central,,
"Minden, LA",33380,,508,Micropolitan Statistical Area,,"Shreveport-Bossier City-Minden, LA",Webster Parish,Louisiana,22,119,Central,,
"Mineral Wells, TX",33420,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Palo Pinto County,Texas,48,363,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Anoka County,Minnesota,27,003,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Carver County,Minnesota,27,019,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Chisago County,Minnesota,27,025,Outlying,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Dakota County,Minnesota,27,037,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Hennepin County,Minnesota,27,053,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Isanti County,Minnesota,27,059,Outlying,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Le Sueur County,Minnesota,27,079,Outlying,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Mille Lacs County,Minnesota,27,095,Outlying,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Ramsey County,Minnesota,27,123,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Scott County,Minnesota,27,139,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Sherburne County,Minnesota,27,141,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Washington County,Minnesota,27,163,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Wright County,Minnesota,27,171,Central,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Pierce County,Wisconsin,55,093,Outlying,,
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,,378,Metropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",St. Croix County,Wisconsin,55,109,Outlying,,
"Minot, ND",33500,,,Micropolitan Statistical Area,,,McHenry County,North Dakota,38,049,Outlying,,
"Minot, ND",33500,,,Micropolitan Statistical Area,,,Renville County,North Dakota,38,075,Outlying,,
"Minot, ND",33500,,,Micropolitan Statistical Area,,,Ward County,North Dakota,38,101,Central,,
"Missoula, MT",33540,,,Metropolitan Statistical Area,,,Missoula County,Montana,30,063,Central,,
"Mitchell, SD",33580,,,Micropolitan Statistical Area,,,Davison County,South Dakota,46,035,Central,,
"Mitchell, SD",33580,,,Micropolitan Statistical Area,,,Hanson County,South Dakota,46,061,Outlying,,
"Moberly, MO",33620,,190,Micropolitan Statistical Area,,"Columbia-Moberly-Mexico, MO",Randolph County,Missouri,29,175,Central,,
"Mobile, AL",33660,,380,Metropolitan Statistical Area,,"Mobile-Daphne-Fairhope, AL",Mobile County,Alabama,01,097,Central,,
"Mobile, AL",33660,,380,Metropolitan Statistical Area,,"Mobile-Daphne-Fairhope, AL",Washington County,Alabama,01,129,Outlying,,
"Modesto, CA",33700,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Stanislaus County,California,06,099,Central,,
"Monroe, LA",33740,,384,Metropolitan Statistical Area,,"Monroe-Ruston, LA",Morehouse Parish,Louisiana,22,067,Outlying,,
"Monroe, LA",33740,,384,Metropolitan Statistical Area,,"Monroe-Ruston, LA",Ouachita Parish,Louisiana,22,073,Central,,
"Monroe, LA",33740,,384,Metropolitan Statistical Area,,"Monroe-Ruston, LA",Union Parish,Louisiana,22,111,Outlying,,
"Monroe, MI",33780,,220,Metropolitan Statistical Area,,"Detroit-Warren-Ann Arbor, MI",Monroe County,Michigan,26,115,Central,,
"Montgomery, AL",33860,,388,Metropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Autauga County,Alabama,01,001,Central,,
"Montgomery, AL",33860,,388,Metropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Elmore County,Alabama,01,051,Central,,
"Montgomery, AL",33860,,388,Metropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Lowndes County,Alabama,01,085,Outlying,,
"Montgomery, AL",33860,,388,Metropolitan Statistical Area,,"Montgomery-Selma-Alexander City, AL",Montgomery County,Alabama,01,101,Central,,
"Montrose, CO",33940,,,Micropolitan Statistical Area,,,Montrose County,Colorado,08,085,Central,,
"Montrose, CO",33940,,,Micropolitan Statistical Area,,,Ouray County,Colorado,08,091,Outlying,,
"Morehead City, NC",33980,,404,Micropolitan Statistical Area,,"New Bern-Morehead City, NC",Carteret County,North Carolina,37,031,Central,,
"Morgan City, LA",34020,,318,Micropolitan Statistical Area,,"Lafayette-Opelousas-Morgan City, LA",St. Mary Parish,Louisiana,22,101,Central,,
"Morgantown, WV",34060,,390,Metropolitan Statistical Area,,"Morgantown-Fairmont, WV",Monongalia County,West Virginia,54,061,Central,,
"Morgantown, WV",34060,,390,Metropolitan Statistical Area,,"Morgantown-Fairmont, WV",Preston County,West Virginia,54,077,Outlying,,
"Morristown, TN",34100,,315,Metropolitan Statistical Area,,"Knoxville-Morristown-Sevierville, TN",Grainger County,Tennessee,47,057,Outlying,,
"Morristown, TN",34100,,315,Metropolitan Statistical Area,,"Knoxville-Morristown-Sevierville, TN",Hamblen County,Tennessee,47,063,Central,,
"Morristown, TN",34100,,315,Metropolitan Statistical Area,,"Knoxville-Morristown-Sevierville, TN",Jefferson County,Tennessee,47,089,Central,,
"Moscow, ID",34140,,446,Micropolitan Statistical Area,,"Pullman-Moscow, WA-ID",Latah County,Idaho,16,057,Central,,
"Moses Lake, WA",34180,,393,Micropolitan Statistical Area,,"Moses Lake-Othello, WA",Grant County,Washington,53,025,Central,,
"Moultrie, GA",34220,,,Micropolitan Statistical Area,,,Colquitt County,Georgia,13,071,Central,,
"Mountain Home, AR",34260,,,Micropolitan Statistical Area,,,Baxter County,Arkansas,05,005,Central,,
"Mountain Home, ID",34300,,147,Micropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Elmore County,Idaho,16,039,Central,,
"Mount Airy, NC",34340,,268,Micropolitan Statistical Area,,"Greensboro--Winston-Salem--High Point, NC",Surry County,North Carolina,37,171,Central,,
"Mount Gay-Shamrock, WV",34350,,170,Micropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Logan County,West Virginia,54,045,Central,,
"Mount Pleasant, MI",34380,,394,Micropolitan Statistical Area,,"Mount Pleasant-Alma, MI",Isabella County,Michigan,26,073,Central,,
"Mount Pleasant, TX",34420,,,Micropolitan Statistical Area,,,Camp County,Texas,48,063,Outlying,,
"Mount Pleasant, TX",34420,,,Micropolitan Statistical Area,,,Titus County,Texas,48,449,Central,,
"Mount Sterling, KY",34460,,336,Micropolitan Statistical Area,,"Lexington-Fayette--Richmond--Frankfort, KY",Bath County,Kentucky,21,011,Outlying,,
"Mount Sterling, KY",34460,,336,Micropolitan Statistical Area,,"Lexington-Fayette--Richmond--Frankfort, KY",Menifee County,Kentucky,21,165,Outlying,,
"Mount Sterling, KY",34460,,336,Micropolitan Statistical Area,,"Lexington-Fayette--Richmond--Frankfort, KY",Montgomery County,Kentucky,21,173,Central,,
"Mount Vernon, IL",34500,,,Micropolitan Statistical Area,,,Jefferson County,Illinois,17,081,Central,,
"Mount Vernon, OH",34540,,198,Micropolitan Statistical Area,,"Columbus-Marion-Zanesville, OH",Knox County,Ohio,39,083,Central,,
"Mount Vernon-Anacortes, WA",34580,,500,Metropolitan Statistical Area,,"Seattle-Tacoma, WA",Skagit County,Washington,53,057,Central,,
"Muncie, IN",34620,,294,Metropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Delaware County,Indiana,18,035,Central,,
"Murray, KY",34660,,,Micropolitan Statistical Area,,,Calloway County,Kentucky,21,035,Central,,
"Muscatine, IA",34700,,209,Micropolitan Statistical Area,,"Davenport-Moline, IA-IL",Muscatine County,Iowa,19,139,Central,,
"Muskegon, MI",34740,,266,Metropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Muskegon County,Michigan,26,121,Central,,
"Muskogee, OK",34780,,538,Micropolitan Statistical Area,,"Tulsa-Muskogee-Bartlesville, OK",Muskogee County,Oklahoma,40,101,Central,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,,396,Metropolitan Statistical Area,,"Myrtle Beach-Conway, SC-NC",Brunswick County,North Carolina,37,019,Central,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,,396,Metropolitan Statistical Area,,"Myrtle Beach-Conway, SC-NC",Horry County,South Carolina,45,051,Central,,
"Nacogdoches, TX",34860,,,Micropolitan Statistical Area,,,Nacogdoches County,Texas,48,347,Central,,
"Napa, CA",34900,,488,Metropolitan Statistical Area,,"San Jose-San Francisco-Oakland, CA",Napa County,California,06,055,Central,,
"Naples-Marco Island, FL",34940,,163,Metropolitan Statistical Area,,"Cape Coral-Fort Myers-Naples, FL",Collier County,Florida,12,021,Central,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Cannon County,Tennessee,47,015,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Cheatham County,Tennessee,47,021,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Davidson County,Tennessee,47,037,Central,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Dickson County,Tennessee,47,043,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Macon County,Tennessee,47,111,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Maury County,Tennessee,47,119,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Robertson County,Tennessee,47,147,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Rutherford County,Tennessee,47,149,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Smith County,Tennessee,47,159,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Sumner County,Tennessee,47,165,Central,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Trousdale County,Tennessee,47,169,Outlying,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Williamson County,Tennessee,47,187,Central,,
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,,400,Metropolitan Statistical Area,,"Nashville-Davidson--Murfreesboro, TN",Wilson County,Tennessee,47,189,Central,,
"Natchez, MS-LA",35020,,,Micropolitan Statistical Area,,,Concordia Parish,Louisiana,22,029,Central,,
"Natchez, MS-LA",35020,,,Micropolitan Statistical Area,,,Adams County,Mississippi,28,001,Central,,
"Natchitoches, LA",35060,,,Micropolitan Statistical Area,,,Natchitoches Parish,Louisiana,22,069,Central,,
"New Bern, NC",35100,,404,Metropolitan Statistical Area,,"New Bern-Morehead City, NC",Craven County,North Carolina,37,049,Central,,
"New Bern, NC",35100,,404,Metropolitan Statistical Area,,"New Bern-Morehead City, NC",Jones County,North Carolina,37,103,Outlying,,
"New Bern, NC",35100,,404,Metropolitan Statistical Area,,"New Bern-Morehead City, NC",Pamlico County,North Carolina,37,137,Outlying,,
"Newberry, SC",35140,,192,Micropolitan Statistical Area,,"Columbia-Orangeburg-Newberry, SC",Newberry County,South Carolina,45,071,Central,,
"New Castle, IN",35220,,294,Micropolitan Statistical Area,,"Indianapolis-Carmel-Muncie, IN",Henry County,Indiana,18,065,Central,,
"New Castle, PA",35260,,430,Micropolitan Statistical Area,,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Lawrence County,Pennsylvania,42,073,Central,,
"New Haven-Milford, CT",35300,,408,Metropolitan Statistical Area,,"New York-Newark, NY-NJ-CT-PA",New Haven County,Connecticut,09,009,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Jefferson Parish,Louisiana,22,051,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Orleans Parish,Louisiana,22,071,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Plaquemines Parish,Louisiana,22,075,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",St. Bernard Parish,Louisiana,22,087,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",St. Charles Parish,Louisiana,22,089,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",St. James Parish,Louisiana,22,093,Outlying,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",St. John the Baptist Parish,Louisiana,22,095,Central,,
"New Orleans-Metairie, LA",35380,,406,Metropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",St. Tammany Parish,Louisiana,22,103,Outlying,,
"New Philadelphia-Dover, OH",35420,,184,Micropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Tuscarawas County,Ohio,39,157,Central,,
"Newport, OR",35440,,,Micropolitan Statistical Area,,,Lincoln County,Oregon,41,041,Central,,
"Newport, TN",35460,,315,Micropolitan Statistical Area,,"Knoxville-Morristown-Sevierville, TN",Cocke County,Tennessee,47,029,Central,,
"New Ulm, MN",35580,,359,Micropolitan Statistical Area,,"Mankato-New Ulm, MN",Brown County,Minnesota,27,015,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35004,408,Metropolitan Statistical Area,"Nassau County-Suffolk County, NY","New York-Newark, NY-NJ-CT-PA",Nassau County,New York,36,059,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35004,408,Metropolitan Statistical Area,"Nassau County-Suffolk County, NY","New York-Newark, NY-NJ-CT-PA",Suffolk County,New York,36,103,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Essex County,New Jersey,34,013,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Hunterdon County,New Jersey,34,019,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Morris County,New Jersey,34,027,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Sussex County,New Jersey,34,037,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Union County,New Jersey,34,039,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35084,408,Metropolitan Statistical Area,"Newark, NJ-PA","New York-Newark, NY-NJ-CT-PA",Pike County,Pennsylvania,42,103,Outlying,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,Metropolitan Statistical Area,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Middlesex County,New Jersey,34,023,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,Metropolitan Statistical Area,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Monmouth County,New Jersey,34,025,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,Metropolitan Statistical Area,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Ocean County,New Jersey,34,029,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35154,408,Metropolitan Statistical Area,"New Brunswick-Lakewood, NJ","New York-Newark, NY-NJ-CT-PA",Somerset County,New Jersey,34,035,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Bergen County,New Jersey,34,003,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Hudson County,New Jersey,34,017,Central,,
"New York-Newark-Jersey City, NY-NJ-PA",35620,35614,408,Metropolitan Statistical Area,"New York-Jersey City-White Plains, NY-NJ","New York-Newark, NY-NJ-CT-PA",Passaic County,New Jersey,34,031,Central,,
